block_id,block_name,ward,lat,lon,building_density,green_cover,road_density,avg_building_height,distance_to_water,impervious_surface_fraction,lst
DEL-0054,Unknown Block-54,Unknown,28.558671,77.141577,0.0672,0.1674,0.0053,6.0,15.12,0.1041,43.8
DEL-0055,Aravalli Biodiversity Park Block-55,Aravalli Biodiversity Park,28.553675,77.152471,0.0005,0.1631,0.001,12.7,14.36,0.02,43.5
DEL-0056,Institutional Area Block-56,Institutional Area,28.542474,77.148426,0.1049,0.1529,0.0053,9.0,15.21,0.1422,43.8
DEL-0057,Harijan Basti Block-57,Harijan Basti,28.528168,77.15783,0.0112,0.1047,0.0332,12.7,15.01,0.2436,43.7
DEL-0058,Sanjay Van Block-58,Sanjay Van,28.531736,77.179079,0.0008,0.2096,0.0,12.7,12.93,0.02,39.6
DEL-0059,Unknown Block-59,Unknown,28.508967,77.124841,0.0003,0.1173,0.0005,12.7,18.63,0.02,46.9
DEL-0060,Air India Colony Block-60,Air India Colony,28.557833,77.156093,0.1335,0.181,0.0,12.7,13.87,0.1335,42.3
DEL-0061,Basant Gaon Block-61,Basant Gaon,28.571779,77.158115,0.0121,0.1033,0.0298,12.7,13.03,0.2206,42.9
DEL-0062,Government Quarters Block-62,Government Quarters,28.555075,77.162136,0.2336,0.1711,0.0476,12.0,13.43,0.5666,41.8
DEL-0063,RBI Colony Block-63,RBI Colony,28.559883,77.152608,0.2597,0.1802,0.0,12.7,14.1,0.2597,40.7
DEL-0064,Vasant Enclave Block-64,Vasant Enclave,28.573062,77.15944,0.2109,0.1466,0.0311,12.7,12.86,0.4289,42.1
DEL-0065,Lodhi Estate Block-65,Lodhi Estate,28.594911,77.226191,0.1357,0.2087,0.0009,12.7,5.94,0.1421,40.7
DEL-0066,Shahbad Muhammadpur Block-66,Shahbad Muhammadpur,28.556111,77.071173,0.122,0.1041,0.0425,12.7,21.56,0.4198,45.5
DEL-0067,East Sagarpur Block-67,East Sagarpur,28.600852,77.104608,0.0134,0.0852,0.0503,12.7,17.02,0.3654,43.2
DEL-0068,Pkt 11 & 12 Block-68,Pkt 11 & 12,28.597826,77.1019,0.0075,0.1128,0.0152,12.7,17.38,0.1139,45.1
DEL-0069,Brahmapuri Block-69,Brahmapuri,28.60525,77.108475,0.0085,0.0658,0.0128,12.7,16.51,0.098,44.0
DEL-0070,Mohan Nagar Block-70,Mohan Nagar,28.606103,77.106322,0.0,0.0755,0.0647,12.7,16.68,0.4528,43.8
DEL-0071,West Sagarpur Block-71,West Sagarpur,28.605223,77.100485,0.0236,0.0612,0.0683,12.7,17.25,0.5019,44.1
DEL-0072,Unknown Block-72,Unknown,28.603911,77.107423,0.0,0.0682,0.0552,12.7,16.65,0.3867,44.3
DEL-0073,Pusa Block-73,Pusa,28.636934,77.158456,0.0439,0.146,0.0012,12.7,10.96,0.052,45.0
DEL-0074,Bapa Nagar Block-74,Bapa Nagar,28.606831,77.236969,0.18,0.1907,0.0,12.7,4.44,0.18,40.7
DEL-0075,Kaka Nagar Block-75,Kaka Nagar,28.603319,77.238748,0.1249,0.2075,0.0437,12.7,4.43,0.4307,40.3
DEL-0076,Ber Sarai Block-76,Ber Sarai,28.548488,77.181466,0.0303,0.1085,0.0303,12.7,12.03,0.2423,41.6
DEL-0077,Inderpuri Extn Block-77,Inderpuri Extn,28.631939,77.147508,0.2786,0.0814,0.0137,12.7,12.1,0.3748,43.6
DEL-0078,New Rajendra Nagar Block-78,New Rajendra Nagar,28.635054,77.179215,0.266,0.1386,0.0623,8.0,9.0,0.7022,41.6
DEL-0079,Humayunpur Block-79,Humayunpur,28.561562,77.194348,0.1982,0.1117,0.0438,16.3,10.25,0.5048,41.2
DEL-0080,Krishna Nagar Block-80,Krishna Nagar,28.563553,77.193606,0.0706,0.0905,0.0067,12.7,10.23,0.1174,41.8
DEL-0081,Railway Colony Block-81,Railway Colony,28.638162,77.213803,0.1974,0.1438,0.0613,12.7,5.63,0.6265,42.3
DEL-0082,Lajwanti Garden Block-82,Lajwanti Garden,28.613012,77.107181,0.0272,0.0839,0.0764,13.2,16.39,0.5617,43.2
DEL-0083,New Delhi Railway Station Block-83,New Delhi Railway Station,28.641431,77.220841,0.5087,0.103,0.0,4.8,4.88,0.5087,45.4
DEL-0084,Jahanuma Block-84,Jahanuma,28.639344,77.206398,0.1412,0.118,0.0126,12.7,6.31,0.2293,44.0
DEL-0085,Nangal Raya Extn I Block-85,Nangal Raya Extn I,28.608394,77.103953,0.0775,0.099,0.0,12.7,16.83,0.0775,43.0
DEL-0086,Nangal Raya Block-86,Nangal Raya,28.609867,77.110468,0.0448,0.0942,0.0312,6.0,16.17,0.263,43.6
DEL-0087,Bhikaji Cama Place Block-87,Bhikaji Cama Place,28.568201,77.186952,0.2756,0.1331,0.0103,20.0,10.65,0.3474,42.6
DEL-0088,Unknown Block-88,Unknown,28.551737,77.061132,0.0152,0.1382,0.0011,12.7,22.65,0.023,44.2
DEL-0089,Salaria Enclave Block-89,Salaria Enclave,28.563527,77.064965,0.2499,0.1536,0.0,12.7,21.88,0.2499,44.5
DEL-0090,Vivanta by TAJ Block-90,Vivanta by TAJ,28.557816,77.062773,0.1767,0.1423,0.0,12.7,22.28,0.1767,43.5
DEL-0091,Unknown Block-91,Unknown,28.5616,77.066389,0.1602,0.1383,0.0,12.7,21.81,0.1602,43.8
DEL-0092,Unknown Block-92,Unknown,28.642114,77.138731,0.1654,0.117,0.0,12.7,12.54,0.1654,45.0
DEL-0093,Unknown Block-93,Unknown,28.63539,77.133457,0.1319,0.1025,0.0,12.7,13.29,0.1319,44.9
DEL-0094,Unknown Block-94,Unknown,28.634371,77.124945,0.1,0.1857,0.0,12.7,14.1,0.1,42.5
DEL-0095,Unknown Block-95,Unknown,28.583096,77.177438,0.1798,0.198,0.0347,12.7,10.8,0.4228,41.1
